월,서울 강력범죄 발생수
2013. 12,472
2013. 11,415
2013. 10,669
2013. 09,547
2013. 08,615
2013. 07,649
2013. 06,619
2013. 05,558
2013. 04,546
2013. 03,444
2013. 02,346
2013. 01,396
